what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1389348789117
os,sysinfo,,,"win32",1389348789133
arch,sysinfo,,,"x86",1389348789133
ws,sysinfo,,,"win32",1389348789133
locale,sysinfo,,,"fr_FR",1389348789133
processors,sysinfo,,,"2",1389348789133
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1389348789133
java.runtime.version,sysinfo,,,"1.7.0_40-b43",1389348789133
java.specification.name,sysinfo,,,"Java Platform API Specification",1389348789133
java.specification.vendor,sysinfo,,,"Oracle Corporation",1389348789133
java.specification.version,sysinfo,,,"1.7",1389348789133
java.vendor,sysinfo,,,"Oracle Corporation",1389348789133
java.version,sysinfo,,,"1.7.0_40",1389348789133
java.vm.info,sysinfo,,,"mixed mode, sharing",1389348789133
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1389348789133
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1389348789133
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1389348789133
java.vm.specification.version,sysinfo,,,"1.7",1389348789133
java.vm.vendor,sysinfo,,,"Oracle Corporation",1389348789133
java.vm.version,sysinfo,,,"24.0-b56",1389348789133
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1389348789149
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1389348790352
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1389348790602
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1389348792783
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1389348792814
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389348835328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389348836626
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389348837079
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389348856083
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389348859344
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389348874253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389348882410
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389348943988
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389348946446
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389348946696
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389348946696
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389348947728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389348948776
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1389348987467
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1389348987764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389349015215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389349016308
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1389349019294
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1389349019466
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1389349019482
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1389349019638
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1389349019982
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389349027179
