what,kind,bundleId,bundleVersion,description,time
os,sysinfo,,,"win32",1389175892280
arch,sysinfo,,,"x86",1389175892280
ws,sysinfo,,,"win32",1389175892280
locale,sysinfo,,,"fr_FR",1389175892280
processors,sysinfo,,,"2",1389175892280
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1389175892280
java.runtime.version,sysinfo,,,"1.7.0_40-b43",1389175892280
java.specification.name,sysinfo,,,"Java Platform API Specification",1389175892280
java.specification.vendor,sysinfo,,,"Oracle Corporation",1389175892280
java.specification.version,sysinfo,,,"1.7",1389175892280
java.vendor,sysinfo,,,"Oracle Corporation",1389175892280
java.version,sysinfo,,,"1.7.0_40",1389175892280
java.vm.info,sysinfo,,,"mixed mode, sharing",1389175892280
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1389175892280
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1389175892280
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1389175892280
java.vm.specification.version,sysinfo,,,"1.7",1389175892280
java.vm.vendor,sysinfo,,,"Oracle Corporation",1389175892280
java.vm.version,sysinfo,,,"24.0-b56",1389175892280
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1389175892530
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1389175892577
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1389175893077
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1389175893624
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1389175893905
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1389175894576
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1389175894841
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1389175895216
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1389175895669
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1389175895669
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1389175895982
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1389175896248
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1389175897201
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1389175898937
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1389175935403
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389176522893
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1389176524206
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1389176524237
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1389176525262
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1389176525309
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1389176525340
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1389176525355
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1389274093506
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1389274093506
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1389274093506
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1389274093522
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1389274093522
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1389274093522
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1389274093522
