what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387275878241
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387275878621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387275880052
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387276018215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387276073934
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1387276103267
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387276115514
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387276294957
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387276295978
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387276296715
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387276297311
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387276298437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387276298584
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387276300972
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1387276302918
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1387276303127
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1387276303300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387276309213
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387276313448
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1387276316345
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387276353884
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387276355246
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387276359553
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387276362440
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387276401895
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1387276402151
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387276407829
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387276408084
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1387276409682
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1387276410176
started,bundle,org.eclipse.wb.os,1.3.0.r37x201202052311,"org.eclipse.wb.os",1387276411098
started,bundle,org.eclipse.wb.os.win32,1.3.0.r37x201202052311,"org.eclipse.wb.os.win32",1387276411152
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387276422504
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387276425275
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1387276427776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387276438556
started,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1387276443420
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1387276443679
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387276448323
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1387276448364
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387276448998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387276453096
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387276477237
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1387276483419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387276495204
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387276606255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387276614499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387276619660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387276620379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387276623202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387276624423
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387276628134
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387276629260
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387276661671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1387276673257
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1387276683600
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1387276684953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1387276685126
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1387276685355
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1387276685699
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1387276689772
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1387276692165
error,log,,,"JavaBuilder handling CoreException",1387276693445
