what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1387215775702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387215784410
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387215809220
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.generate.javadoc",1387215809261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387215821732
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387215827935
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387215830896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387215831451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387215865576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387215869405
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387215895804
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.generate.javadoc",1387215895860
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387215897326
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387215898581
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1387215899144
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1387215917382
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387215919248
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1387215919920
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387215935268
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387215935715
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387216205787
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387216206053
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387216261551
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387216263212
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387216316532
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387216321742
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387216637676
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387216639767
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387216654315
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1387216656951
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387216659293
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387216663830
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387216663831
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1387216672286
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1387216673805
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1387216675458
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1387216675482
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1387216675488
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1387216675492
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1387216675497
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1387216675502
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1387216675502
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1387216675503
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1387216675508
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1387216675512
stopped,bundle,org.eclipse.help.webapp,3.6.1.r37_20110929,"org.eclipse.help.webapp",1387216675517
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1387216675517
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1387216675522
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1387216675529
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1387216675534
stopped,bundle,org.eclipse.help.base,3.6.2.v201202080800,"org.eclipse.help.base",1387216675538
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1387216675543
stopped,bundle,org.eclipse.m2e.core.ui,1.0.200.20111228-1245,"org.eclipse.m2e.core.ui",1387216675549
stopped,bundle,org.eclipse.m2e.core,1.0.200.20111228-1245,"org.eclipse.m2e.core",1387216675573
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1387216826026
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1387216826033
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1387216826037
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1387216826039
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1387216826042
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1387216826045
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1387216826048
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1387216826078
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1387216826080
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1387216826083
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1387216826089
